"","spp","lon","lat"
"6556","Vochysia elliptica",-47.88,-12.14
"6557","Vochysia elliptica",-43.486611,-18.432389
"6558","Vochysia elliptica",-43.666111,-19.226111
"6559","Vochysia elliptica",-43.566667,-19.283333
"6560","Vochysia elliptica",-43.74056,-18.45444
"6561","Vochysia elliptica",-43.666111,-19.226111
"6562","Vochysia elliptica",-43.721333,-19.046222
"6563","Vochysia elliptica",-44.18639,-17.75153
"6564","Vochysia elliptica",-52.8731,-10.8339
"6565","Vochysia elliptica",-47.61333,-16.76861
"6566","Vochysia elliptica",-47.9938,-16.6748
"6567","Vochysia elliptica",-48.901389,-15.838056
"6568","Vochysia elliptica",-43.773611,-19.004444
"6569","Vochysia elliptica",-42.7525,-15.338333
"6570","Vochysia elliptica",-43.5175,-17.568611
"6571","Vochysia elliptica",-41.792222,-13.286667
"6572","Vochysia elliptica",-44,-18
"6573","Vochysia elliptica",-48.055556,-13.605833
"6574","Vochysia elliptica",-47.809444,-14.151944
"6575","Vochysia elliptica",-44.175,-17.353056
"6576","Vochysia elliptica",-47.61333,-16.76861
"6577","Vochysia elliptica",-45.48467,-15.26416
"6578","Vochysia elliptica",-52.8731,-10.8339
"6579","Vochysia elliptica",-41.887778,-13.299722
"6580","Vochysia elliptica",-48.32,-10.206667
"6581","Vochysia elliptica",-43.74472,-19.51361
"6582","Vochysia elliptica",-43.9,-18.916667
"6583","Vochysia elliptica",-43.666667,-19.05
"6584","Vochysia elliptica",-47.9503,-16.2525
"6585","Vochysia elliptica",-47.806111,-16.454722
"6586","Vochysia elliptica",-43.016944,-15.170833
"6587","Vochysia elliptica",-41.808611,-13.5675
"6588","Vochysia elliptica",-47.516667,-14.116667
"6589","Vochysia elliptica",-43.911111,-18.306111
"6590","Vochysia elliptica",-53.725556,-16.2125
"6591","Vochysia elliptica",-41.85,-13.3
"6592","Vochysia elliptica",-43.5825,-19.346944
"6593","Vochysia elliptica",-47.831944,-14.183056
"6594","Vochysia elliptica",-43.600833,-19.302389
"6595","Vochysia elliptica",-44.298089,-20.003811
"6596","Vochysia elliptica",-45.813056,-15.445
"6597","Vochysia elliptica",-45.957778,-15.363056
"6598","Vochysia elliptica",-43.733333,-18.766667
"6599","Vochysia elliptica",-43.733333,-18.766667
"6600","Vochysia elliptica",-46.362222,-11.821389
"6601","Vochysia elliptica",-47.6,-16.75
"6602","Vochysia elliptica",-44.533333,-17.533333
"6603","Vochysia elliptica",-43.616667,-19.316667
"6604","Vochysia elliptica",-41.816667,-13.483333
"6605","Vochysia elliptica",-47.516667,-14.116667
"6606","Vochysia elliptica",-47.50972,-14.1325
"6607","Vochysia elliptica",-43.605556,-19.313333
"6608","Vochysia elliptica",-43.885028,-19.515944
"6609","Vochysia elliptica",-41.833333,-13.316667
"6610","Vochysia elliptica",-47.2647,-13.7764
"6611","Vochysia elliptica",-43.755556,-19.006111
"6612","Vochysia elliptica",-44,-18
"6613","Vochysia elliptica",-47.893611,-14.228056
"6614","Vochysia elliptica",-42.098333,-13.330556
"6615","Vochysia elliptica",-43.840556,-18.296389
"6616","Vochysia elliptica",-47.636111,-14.151944
"6617","Vochysia elliptica",-47.439167,-13.933333
"6618","Vochysia elliptica",-52.8731,-10.8339
"6619","Vochysia elliptica",-43.913889,-19.483333
"6620","Vochysia elliptica",-52.8731,-10.8339
"6621","Vochysia elliptica",-47.6136,-16.7686
"6622","Vochysia elliptica",-48.483889,-16.058889
"6623","Vochysia elliptica",-47.666667,-16.75
"6624","Vochysia elliptica",-41.816667,-13.6
"6625","Vochysia elliptica",-42.516667,-14.259444
"6626","Vochysia elliptica",-43.577222,-19.348889
"6627","Vochysia elliptica",-44,-18
"6628","Vochysia elliptica",-43.913889,-19.483333
"6629","Vochysia elliptica",-47.616667,-16.766667
"6630","Vochysia elliptica",-47.922778,-14.213889
"6631","Vochysia elliptica",-52.8731,-10.8339
"6632","Vochysia elliptica",-47.8094444,-14.1519444
"6633","Vochysia elliptica",-43.9138889,-19.4833333
"6634","Vochysia elliptica",-48.4025,-12.791111
"6635","Vochysia elliptica",-43.67667,-19.10139
"6636","Vochysia elliptica",-48.484,-16.059
"6637","Vochysia elliptica",-52.8731,-10.8339
"6638","Vochysia elliptica",-43.616667,-19.316667
"6639","Vochysia elliptica",-47.741388,-14.144166
"6640","Vochysia elliptica",-45.782778,-18.086944
"6641","Vochysia elliptica",-52.614167,-16.473333
"6642","Vochysia elliptica",-48.65,-17.766667
"6643","Vochysia elliptica",-43.583333,-19.333333
"6644","Vochysia elliptica",-52.8731,-10.8339
"6645","Vochysia elliptica",-43.506944,-17.233469
"6646","Vochysia elliptica",-47.806111,-16.454722
"6647","Vochysia elliptica",-48.484,-16.059
"6648","Vochysia elliptica",-43.872842,-18.214875
"6649","Vochysia elliptica",-48.35,-13.45
"6650","Vochysia elliptica",-43.666667,-19.116667
"6651","Vochysia elliptica",-47.50972,-14.1325
"6652","Vochysia elliptica",-42.09833,-13.33056
"6653","Vochysia elliptica",-47.45,-14.133333
"6654","Vochysia elliptica",-47.806111,-16.454722
"6655","Vochysia elliptica",-45.95778,-15.36306
"6656","Vochysia elliptica",-52.8731,-10.8339
"6657","Vochysia elliptica",-52.8731,-10.8339
"6658","Vochysia elliptica",-48.56139,-18.1425
"6659","Vochysia elliptica",-45.866667,-14.890556
"6660","Vochysia elliptica",-41.783333,-13.25
"6661","Vochysia elliptica",-43.7,-19.166667
"6662","Vochysia elliptica",-41.82,-13.6
"6663","Vochysia elliptica",-47.038888,-17.092777
"6664","Vochysia elliptica",-44.628889,-14.935833
"6665","Vochysia elliptica",-47.433333,-14.033333
"6666","Vochysia elliptica",-43.618722,-19.349361
"6667","Vochysia elliptica",-42.753333,-13.086111
"6668","Vochysia elliptica",-43.911111,-18.305833
"6669","Vochysia elliptica",-51.711944,-17.900278
"6670","Vochysia elliptica",-43.744444,-19.383333
"6671","Vochysia elliptica",-52.8731,-10.8339
"6672","Vochysia elliptica",-47.2647,-13.7764
"6673","Vochysia elliptica",-43.70025,-19.39
"6674","Vochysia elliptica",-47.638888,-14.067777
"6675","Vochysia elliptica",-43.733333,-18.766667
"6676","Vochysia elliptica",-43.61027,-19.32222
"6677","Vochysia elliptica",-48.748333,-17.779444
"6678","Vochysia elliptica",-48.665555,-17.786111
"6679","Vochysia elliptica",-43.666667,-19.05
"6680","Vochysia elliptica",-47.8061111,-16.4547222
"6681","Vochysia elliptica",-51.563611,-17.045833
"6682","Vochysia elliptica",-46.03,-14.87
"6683","Vochysia elliptica",-43.635278,-19.423056
"6684","Vochysia elliptica",-52.8731,-10.8339
"6685","Vochysia elliptica",-43.618972,-19.356639
"6686","Vochysia elliptica",-47.573333,-16.786944
"6687","Vochysia elliptica",-43.9305,-19.577972
"6688","Vochysia elliptica",-43.616667,-19.316667
"6689","Vochysia elliptica",-47.733056,-14.110278
"6690","Vochysia elliptica",-48.038333,-15.526667
"6691","Vochysia elliptica",-45.379722,-15.494167
"6692","Vochysia elliptica",-47.528028,-14.018278
"6693","Vochysia elliptica",-48.065,-13.6
"6694","Vochysia elliptica",-47.433333,-14.033333
"6695","Vochysia elliptica",-41.861667,-13.310278
"6696","Vochysia elliptica",-52.8731,-10.8339
"6697","Vochysia elliptica",-43.885028,-19.515944
"6698","Vochysia elliptica",-43.7,-19.166667
"6699","Vochysia elliptica",-48.62472,-17.74194
"6700","Vochysia elliptica",-42.557222,-14.554444
"6701","Vochysia elliptica",-48.931944,-15.721667
"6702","Vochysia elliptica",-52.8731,-10.8339
"6703","Vochysia elliptica",-48.625,-17.7417
"6704","Vochysia elliptica",-47.396667,-13.899722
"6705","Vochysia elliptica",-41.85,-13.3
"6706","Vochysia elliptica",-46.03167,-18.37806
"6707","Vochysia elliptica",-41.81139,-13.57917
"6708","Vochysia elliptica",-42.891992,-16.468808
"6709","Vochysia elliptica",-44,-18
"6710","Vochysia elliptica",-52.8731,-10.8339
"6711","Vochysia elliptica",-47.5075,-14.071667
"6712","Vochysia elliptica",-42.770278,-15.903889
"6713","Vochysia elliptica",-43.7444444,-19.3833333
"6714","Vochysia elliptica",-47.43,-14.03
"6715","Vochysia elliptica",-52.8731,-10.8339
"6716","Vochysia elliptica",-41.8,-13.58
"6717","Vochysia elliptica",-43.760278,-18.958056
"6718","Vochysia elliptica",-48.9592,-15.8525
"6719","Vochysia elliptica",-43.392542,-16.856944
"6720","Vochysia elliptica",-50.383333,-16.183333
"6721","Vochysia elliptica",-43.694722,-19.138056
"6722","Vochysia elliptica",-43.527136,-17.567139
"6723","Vochysia elliptica",-45.921389,-13.719167
"6724","Vochysia elliptica",-43.74472,-19.51361
"6725","Vochysia elliptica",-41.816667,-13.6
"6726","Vochysia elliptica",-52.8731,-10.8339
"6727","Vochysia elliptica",-43.566667,-19.3
"6728","Vochysia elliptica",-48.662777,-17.772777
"6729","Vochysia elliptica",-42.516667,-14.259444
"6730","Vochysia elliptica",-43.265111,-16.962194
"6731","Vochysia elliptica",-52.8731,-10.8339
"6732","Vochysia elliptica",-41.8,-13.583333
"6733","Vochysia elliptica",-48.901389,-15.838056
"6734","Vochysia elliptica",-43.7,-19.166667
"6735","Vochysia elliptica",-52.8731,-10.8339
"6736","Vochysia elliptica",-42.098333,-13.330556
"6737","Vochysia elliptica",-43.6,-19.316667
"6738","Vochysia elliptica",-47.9503,-16.2525
"6739","Vochysia elliptica",-41.884167,-13.368611
"6740","Vochysia elliptica",-43.772778,-19.96
"6741","Vochysia elliptica",-42.5475,-14.687778
"6742","Vochysia elliptica",-41.896944,-13.388889
"6743","Vochysia elliptica",-41.884167,-13.368611
"6744","Vochysia elliptica",-43.9378,-19.9208
"6745","Vochysia elliptica",-41.884167,-13.368611
"6746","Vochysia elliptica",-52.8731,-10.8339
"6747","Vochysia elliptica",-44,-18
"6748","Vochysia elliptica",-47.233333,-13.666667
"6749","Vochysia elliptica",-47.666667,-16.75
"6750","Vochysia elliptica",-52.8731,-10.8339
"6751","Vochysia elliptica",-41.8166667,-13.4833333
"6752","Vochysia elliptica",-47.696111,-13.943889
"6753","Vochysia elliptica",-43.601917,-19.292083
"6754","Vochysia elliptica",-48.216667,-10.283333
"6755","Vochysia elliptica",-41.792222,-13.286667
"6756","Vochysia elliptica",-43.795606,-18.925455
"6757","Vochysia elliptica",-46.380833,-11.795555
"6758","Vochysia elliptica",-43.954964,-18.671964
"6759","Vochysia elliptica",-48.483889,-16.058889
"6760","Vochysia elliptica",-42.680556,-12.0375
"6761","Vochysia elliptica",-52.8731,-10.8339
"6762","Vochysia elliptica",-41.833333,-13.316667
"6763","Vochysia elliptica",-42.482777,-15.915555
"6764","Vochysia elliptica",-41.816667,-13.6
"6765","Vochysia elliptica",-42.573056,-14.745556
"6766","Vochysia elliptica",-42.34306,-16.80444
"6767","Vochysia elliptica",-43.911111,-18.305833
"6768","Vochysia elliptica",-48.106111,-13.605556
"6769","Vochysia elliptica",-48.1061111,-13.6055556
"6770","Vochysia elliptica",-48.62472,-17.74194
"6771","Vochysia elliptica",-42.540278,-14.586389
"6772","Vochysia elliptica",-43.566667,-19.3
"6773","Vochysia elliptica",-43.895833,-18.530556
"6774","Vochysia elliptica",-45.379722,-15.494167
"6775","Vochysia elliptica",-43.6,-19.266667
"6776","Vochysia elliptica",-42.557222,-14.554444
"6777","Vochysia elliptica",-43.666667,-19.116667
"6778","Vochysia elliptica",-48.625,-17.7417
"6779","Vochysia elliptica",-43.885028,-19.515944
"6780","Vochysia elliptica",-46.1725,-17.74278
"6781","Vochysia elliptica",-43.71417,-19.16917
"6782","Vochysia elliptica",-42.146111,-13.266389
"6783","Vochysia rufa",-48.383333,-14.316667
"6784","Vochysia rufa",-47.516667,-14.116667
"6785","Vochysia rufa",-47.525364,-13.546636
"6786","Vochysia rufa",-48.749444,-16.248056
"6787","Vochysia rufa",-47.9503,-16.2525
"6788","Vochysia rufa",-48.083528,-14.130111
"6789","Vochysia rufa",-48.483,-17.817
"6790","Vochysia rufa",-46.457222,-13.053889
"6791","Vochysia rufa",-51.86667,-12.9
"6792","Vochysia rufa",-52.8731,-10.8339
"6793","Vochysia rufa",-46.3566666667,-14.1111111111
"6794","Vochysia rufa",-46.356667,-14.111111
"6795","Vochysia rufa",-47.549167,-15.278889
"6796","Vochysia rufa",-47.9503,-16.2525
"6797","Vochysia rufa",-49.291389,-14.198333
"6798","Vochysia rufa",-48.161944,-13.893139
"6799","Vochysia rufa",-47.9503,-16.2525
"6800","Vochysia rufa",-47.9,-14.233333
"6801","Vochysia rufa",-47.556111,-13.512778
"6802","Vochysia rufa",-48.283333,-14.016666
"6803","Vochysia rufa",-51.86666,-12.9
"6804","Vochysia rufa",-48.433333,-13.816667
"6805","Vochysia rufa",-48.412222,-14.373056
"6806","Vochysia rufa",-49.14056,-14.52472
"6807","Vochysia rufa",-47.556111,-13.512778
"6808","Vochysia rufa",-62.08333,-16.03333
"6809","Vochysia rufa",-46.635833,-17.419444
"6810","Vochysia rufa",-44.40417,-19.27444
"6811","Vochysia rufa",-48.178333,-16.236388
"6812","Vochysia rufa",-46.3183,-13.3983
"6813","Vochysia rufa",-48.45944,-14.47417
"6814","Vochysia rufa",-52.35,-14.666667
"6815","Vochysia rufa",-47.638888,-14.067777
"6816","Vochysia rufa",-44.89889,-18.75833
"6817","Vochysia rufa",-46.1131,-14.4878
"6818","Vochysia rufa",-46.433333,-16.083333
"6819","Vochysia rufa",-49.09917,-17.73111
"6820","Vochysia rufa",-58.755278,-14.315556
"6821","Vochysia rufa",-58.755278,-14.315556
"6822","Vochysia rufa",-47.6142,-15.4528
"6823","Vochysia rufa",-51.8666667,-12.9
"6824","Vochysia rufa",-42.770278,-15.903889
"6825","Vochysia rufa",-56.345,-15.121444
"6826","Vochysia rufa",-49.4267,-15.2981
"6827","Vochysia rufa",-47.840306,-20.197222
"6828","Vochysia rufa",-49.1333333,-15.7833333
"6829","Vochysia rufa",-52.33,-14.73
"6830","Vochysia rufa",-47.062222,-17.077222
"6831","Vochysia rufa",-60.8128,-13.8986
"6832","Vochysia rufa",-52.8731,-10.8339
"6833","Vochysia rufa",-51.866667,-12.9
"6834","Vochysia rufa",-52.383333,-16.5
"6835","Vochysia rufa",-52.8731,-10.8339
"6836","Vochysia rufa",-51.77,-12.82
"6837","Vochysia rufa",-51.81,-13.983056
"6838","Vochysia rufa",-42.770278,-15.903889
"6839","Vochysia rufa",-55.733333,-15.433333
"6840","Vochysia rufa",-47.516667,-14.116667
"6841","Vochysia rufa",-52.8731,-10.8339
"6842","Vochysia rufa",-48.0122,-16.7179
"6843","Vochysia rufa",-46.46,-17.17
"6844","Vochysia rufa",-46.46,-17.17
"6845","Vochysia rufa",-60.8,-14.5833
"6846","Vochysia rufa",-47.472611,-15.397361
"6847","Vochysia rufa",-66.6925,-13.21944
"6848","Vochysia rufa",-54.3,-15.683333
"6849","Vochysia rufa",-52.666667,-16.45
"6850","Vochysia rufa",-60.81277,-13.89861
"6851","Vochysia rufa",-64.435,-16.7261
"6852","Vochysia rufa",-44.4042,-19.2744
"6853","Vochysia rufa",-67.25,-13.08333
"6854","Vochysia rufa",-58.033333,-14.333333
"6855","Vochysia rufa",-46.3183,-13.3983
"6856","Vochysia rufa",-51.86667,-12.9
"6857","Vochysia rufa",-60.8,-14.58333
"6858","Vochysia rufa",-49.3925,-21.860278
"6859","Vochysia rufa",-47.42,-7.18
"6860","Vochysia rufa",-49.10417,-14.29528
"6861","Vochysia rufa",-51.87,-12.9
"6862","Vochysia rufa",-64.435,-16.7261
"6863","Vochysia rufa",-49.516667,-19.916667
"6864","Vochysia rufa",-64.435,-16.7261
"6865","Vochysia rufa",-49.56972,-15.81194
"6866","Vochysia rufa",-52.8731,-10.8339
"6867","Vochysia rufa",-49.15,-14.55
"6868","Vochysia rufa",-60.87111,-14.61583
"6869","Vochysia rufa",-62,-16.41666
"6870","Vochysia rufa",-62.05,-14.4167
"6871","Vochysia rufa",-53.566667,-13.2
"6872","Vochysia rufa",-52.8731,-10.8339
"6873","Vochysia rufa",-56.32722,-14.72056
"6874","Vochysia rufa",-52.25,-15.883333
"6875","Vochysia rufa",-58.755278,-14.315556
"6876","Vochysia rufa",-46.44417,-12.98389
"6877","Vochysia rufa",-45.2166667,-16.8333333
"6878","Vochysia rufa",-48.763333,-15.8125
"6879","Vochysia rufa",-42.88944,-16.55944
"6880","Vochysia rufa",-51.867,-12.9
"6881","Vochysia rufa",-52.333333,-14.733333
"6882","Vochysia rufa",-61.4666667,-15.8666667
"6883","Vochysia rufa",-44.6,-15.533333
"6884","Vochysia rufa",-47.33417,-15.53722
"6885","Vochysia rufa",-47.9503,-16.2525
"6886","Vochysia rufa",-52.8731,-10.8339
"6887","Vochysia rufa",-58.43333,-16.35
"6888","Vochysia rufa",-50.116667,-15.9
"6889","Vochysia rufa",-52.8731,-10.8339
"6890","Vochysia rufa",-52.333333,-14.733333
"6891","Vochysia rufa",-47.9503,-16.2525
"6892","Vochysia rufa",-47.9503,-16.2525
"6893","Vochysia rufa",-47.661111,-15.3625
"6894","Vochysia rufa",-47.4725,-15.3972222
"6895","Vochysia rufa",-44.6,-15.53
"6896","Vochysia rufa",-51.866667,-12.9
"6897","Vochysia rufa",-52.8731,-10.8339
"6898","Vochysia rufa",-56.345,-15.121389
"6899","Vochysia rufa",-46.433333,-16.083333
"6900","Vochysia rufa",-58.755278,-14.315556
"6901","Vochysia rufa",-47.333333,-13.75
"6902","Vochysia rufa",-52.439444,-15.093056
"6903","Vochysia rufa",-44.4042,-19.2744
"6904","Vochysia rufa",-51.866667,-12.9
"6905","Vochysia rufa",-49.133333,-15.783333
"6906","Vochysia rufa",-51.866667,-12.9
"6907","Vochysia rufa",-48.743278,-22.813944
"6908","Vochysia rufa",-46.3183,-13.3983
"6909","Vochysia rufa",-44.6,-15.533333
"6910","Vochysia rufa",-51.995278,-18.439444
"6911","Vochysia rufa",-49.2049,-14.0267
"6912","Vochysia rufa",-60.81444,-13.90611
"6913","Vochysia rufa",-64.435,-16.7261
"6914","Vochysia rufa",-51.866667,-12.9
"6915","Vochysia rufa",-46.31806,-13.39833
"6916","Vochysia rufa",-49.675,-15.883333
"6917","Vochysia rufa",-47.539444,-13.512778
"6918","Vochysia rufa",-51.87,-12.9
"6919","Vochysia rufa",-51.866667,-12.9
"6920","Vochysia rufa",-52.383333,-16.5
"6921","Vochysia rufa",-60,-15
"6922","Vochysia rufa",-48.966111,-15.385278
"6923","Vochysia rufa",-64.435,-16.7261
"6924","Vochysia rufa",-47.638889,-14.067778
"6925","Vochysia rufa",-48.55722,-14.48861
"6926","Vochysia rufa",-51.8666667,-12.9
"6927","Vochysia rufa",-48.056944,-14.206111
"6928","Vochysia rufa",-47.9503,-16.2525
"6929","Vochysia rufa",-44.36,-15.32
"6930","Vochysia rufa",-58.033333,-14.333333
"6931","Vochysia rufa",-51.86667,-12.9
"6932","Vochysia rufa",-49.024167,-15.800278
"6933","Vochysia rufa",-50.1,-8.05
"6934","Vochysia rufa",-61.41666,-8.66666
"6935","Vochysia rufa",-47.9503,-16.2525
"6936","Vochysia rufa",-64.435,-16.7261
"6937","Vochysia rufa",-48.269722,-13.493611
"6938","Vochysia rufa",-49.033333,-14.566666
"6939","Vochysia rufa",-49.56972,-15.81194
"6940","Vochysia rufa",-49.41666,-17.31666
"6941","Vochysia rufa",-51.87,-12.9
"6942","Vochysia rufa",-64.112221,-12.68583
"6943","Vochysia rufa",-47.283333,-14.116667
"6944","Vochysia rufa",-47.666667,-16.5
"6945","Vochysia rufa",-46.1131,-14.4878
"6946","Vochysia rufa",-46.31806,-13.39833
"6947","Vochysia rufa",-48.416667,-22.75
"6948","Vochysia rufa",-48.9592,-15.8525
"6949","Vochysia rufa",-49.024167,-15.800278
"6950","Vochysia rufa",-48.62472,-17.74194
"6951","Vochysia rufa",-52.8731,-10.8339
"6952","Vochysia rufa",-48.495556,-22.971111
"6953","Vochysia rufa",-47.9503,-16.2525
"6954","Vochysia rufa",-64.435,-16.7261
"6955","Vochysia rufa",-47.638889,-14.067778
"6956","Vochysia rufa",-46.444167,-12.983889
"6957","Vochysia rufa",-48.161944,-13.893056
"6958","Vochysia rufa",-45.75,-13
"6959","Vochysia rufa",-52.8731,-10.8339
